RB-411,Aygo,a,2
YS-491,Golf,a,3
ZI-953,Land Cruiser,c,2
NI-445,Golf,a,2
FX-298,Aygo,a,1
JD-965,Range Rover,c,1
HV-403,Legacy,b,3
OY-393,Aygo,a,2
OG-624,Corolla,b,2
ZQ-488,Yaris,a,1
IE-971,Legacy,b,3
HS-402,Passat,b,3
SP-450,Range Rover,c,2
BV-971,Legacy,b,3
RZ-650,Yaris,a,1
YN-726,Range Rover,c,1
PN-944,Land Cruiser,c,2
OX-307,Yaris,a,2
VO-958,Land Cruiser,c,1
SX-002,Passat,b,1
ST-817,Golf,a,2
PX-364,Aygo,a,3
QV-060,Corolla,b,1
CJ-866,Corolla,b,2
GC-612,Land Cruiser,c,2
DW-206,Sorento,c,2
KQ-990,Yaris,a,1
RS-365,Land Cruiser,c,2
EX-400,Yaris,a,3
HX-135,Range Rover,c,2
JD-807,Land Cruiser,c,3
HS-188,Legacy,b,1
UG-821,Passat,b,2
RS-840,Yaris,a,3
RD-883,Legacy,b,2
ID-270,Yaris,a,2
XX-497,Sorento,c,3
DN-678,Yaris,a,3
AB-017,Legacy,b,2
HW-982,Sorento,c,2
IR-689,Golf,a,3
GS-809,Land Cruiser,c,1
VJ-811,Passat,b,1
CH-610,Passat,b,1
UJ-448,Range Rover,c,1
DU-380,Legacy,b,1
TH-308,Yaris,a,2
JA-119,Passat,b,2
JH-254,Range Rover,c,2
NY-394,Yaris,a,3
AV-395,Corolla,b,3
UY-254,Golf,a,1
IK-002,Land Cruiser,c,2
UQ-465,Yaris,a,3
ES-324,Land Cruiser,c,3
HH-702,Legacy,b,2
